st1,st2,st3,st4,st5,st6,st7,st8,st9,st10,st11,st12,st13,st14,st15,st16,st17,st18,st19,st20,st21,st22,st23,st24,st25,st26,st27,st28,st29,st30,st31,st32,st33,st34,st35,st36,st37,st38,st39,st40,st41,st42,st43,st44,st45,cpu-cycles,instructions,bus-cycles,cache-references,cache-misses,branch-instructions,branch-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-icache-loads,L1-icache-load-missesd,TLB-load-misses,iTLB-load-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,Label
53,35,14,0,36,12,1,31,2,1,11,0,45,8,0,53,3,16,14,52,14,9,58,2,0,0,53,0,0,0,0,0,179,32,0,0,12,0,0,3,7,0,40,39,0,3.267339,1,1.089114,0.518099,0.068574,0.069136,0.000025,0.379817,0.068418,0.138265,0.000159,0.010368,0.000002,0.053989,0.000001,0.144917,0.005078,0.068572,0.000033,O2
49,32,13,0,33,11,1,28,2,1,10,0,42,7,0,49,3,16,13,55,21,14,60,2,0,0,49,0,0,0,0,0,205,36,0,0,15,0,21927,3,7,0,50,46,0,2.587271,1,1.09462,1.274312,0.098787,0.098377,0.000099,1.028716,0.098766,0.245777,0.000036,0.646477,0.000001,0.058119,0.000002,0.279818,0.013014,0.098708,0.000027,O2
49,32,13,0,33,11,1,28,2,1,10,0,43,6,0,49,3,16,13,51,22,10,58,2,0,0,49,0,0,0,0,0,178,28,0,0,14,0,21923,3,7,0,47,44,0,3.150685,1,1.050562,0.434817,0.045704,0.051492,0.000618,0.342777,0.045658,0.092013,0.00003,0.262313,0.000001,0.045264,0.000001,0.126122,0.005929,0.045648,0.000012,O2
41,26,11,0,27,9,1,22,2,1,8,0,34,7,0,41,3,14,11,42,17,5,60,2,0,0,41,0,0,0,0,0,148,24,0,0,10,0,22065,2,7,0,38,37,0,3.856682,1,1.438179,0.482814,0.056197,0.06594,0.000067,0.353832,0.056329,0.129029,0.000012,0.016097,0.000003,0.063723,0.000001,0.167163,0.004145,0.056579,0.000009,O3
73,50,19,0,51,17,1,46,2,1,16,0,63,10,0,73,3,20,19,78,32,10,60,1,0,0,73,0,0,0,0,0,243,37,0,0,22,0,21978,5,7,0,67,64,0,1.34952,1,0.786002,0.49791,0.032412,0.06363,0.000343,0.37647,0.032361,0.120946,0.000011,0.280981,0.000001,0.02991,0.000001,0.087667,0.003865,0.032313,0.000009,Ofast
85,59,22,0,60,20,1,55,2,1,19,0,74,11,0,85,3,24,22,87,40,10,60,1,0,0,85,0,0,0,0,0,279,47,0,0,30,0,22097,7,7,0,76,67,0,2.528583,1,0.842031,0.502012,0.034323,0.064778,0.000244,0.376514,0.034348,0.125501,0.000031,0.262432,0.000001,0.03095,0.000001,0.095608,0.003941,0.03438,0.000008,Ofast
73,50,19,0,51,17,1,46,2,1,16,0,65,8,0,73,3,15,19,54,22,9,58,1,0,0,73,0,0,0,0,0,214,44,0,0,19,0,21939,2,7,1,41,39,0,2.319433,1,0.773144,0.523787,0.03309,0.070251,0.000023,0.367165,0.033018,0.141849,0.000074,0.108839,0.000001,0.028784,0.000001,0.094223,0.004728,0.033086,0.000005,O3
67,45,18,0,46,16,1,40,3,2,14,0,59,8,0,67,4,21,18,61,23,10,111,2,0,0,67,0,0,0,0,0,232,48,0,0,17,0,21971,3,11,0,48,46,0,0.842018,1,0.345259,0.529554,0.064314,0.067791,0.000175,0.399054,0.06455,0.130901,0.000171,0.087691,0.000001,0.050568,0.000001,0.195858,0.002005,0.064874,0.000015,O3
77,53,20,0,54,18,1,49,2,1,17,0,70,7,0,77,3,14,20,55,23,9,58,1,0,0,77,0,0,0,0,0,207,40,0,0,20,0,22034,2,7,1,42,40,0,2.011417,1,0.700446,1.243398,0.081688,0.166819,0.000063,0.901949,0.081662,0.340841,0.000054,0.462819,0.000002,0.074319,0.000002,0.229536,0.010482,0.081675,0.000009,O3
93,65,24,0,66,22,1,61,2,1,21,0,80,13,0,93,3,20,24,85,28,17,39,1,0,0,93,0,0,0,0,0,307,62,0,0,27,0,21896,5,7,1,59,56,0,1.132624,1,0.825746,0.596975,0.048934,0.100921,0.000038,0.176522,0.048863,0.204124,0.000103,0.302272,0,0.044474,0.000001,0.137713,0.006272,0.048971,0.000005,Ofast
44,26,14,0,28,10,2,19,6,3,7,0,40,4,0,44,7,12,14,28,21,0,58,2,0,2,37,7,0,0,1,0,125,24,0,0,13,0,22063,1,7,0,31,26,0,0.851351,1,0.316362,1.079,0.009204,0.500829,0.010369,1.865549,0.009447,1.144331,0.000005,1.593121,0.000004,0.000128,0.000001,0.018456,0.007728,0.009445,0.000002,O1
66,41,21,0,43,17,2,30,10,7,10,0,58,8,0,66,7,14,21,39,40,0,60,1,0,2,36,16,14,0,5,0,277,69,0,0,34,0,21900,2,7,0,56,53,0,1.571682,1,0.523889,0.520291,0.01859,0.080103,0.000036,0.360197,0.01851,0.160093,0.000057,0.261087,0.000002,0.019883,0,0.054321,0.001293,0.018621,0.000002,O2
53,35,14,0,36,12,1,31,2,1,11,0,44,9,0,53,3,18,14,69,36,54,58,2,0,0,53,0,0,0,0,0,335,79,0,0,32,0,0,4,7,0,71,66,0,1.482343,1,0.494115,0.450622,0.018191,0.04194,0.000021,0.356291,0.00963,0.094325,0.008575,0.180324,0.000001,0.005285,0.000001,0.043829,0.001511,0.018227,0.004039,Ofast
61,41,16,0,42,14,1,37,2,1,13,0,57,4,0,61,3,13,16,46,40,32,79,2,0,0,61,0,0,0,0,0,295,81,0,0,32,0,21942,2,7,0,58,57,0,1.116882,1,0.395154,0.406559,0.013449,0.053425,0.000225,0.395872,0.0101,0.079265,0.003348,0.348554,0.000001,0.00016,0,0.021598,0.004624,0.013444,0.003344,O3
45,29,12,0,30,10,1,25,2,1,9,0,41,4,0,45,3,14,12,38,26,16,58,2,0,0,45,0,0,0,0,0,175,36,0,0,24,0,0,2,7,0,47,44,0,0.750088,1,0.330434,0.887387,0.044361,0.189744,0.000074,0.749469,0.032393,0.379133,0.011888,0.467271,0.000002,0.000195,0.000001,0.070504,0.012151,0.044281,0.011865,Ofast
37,23,10,0,24,8,1,19,2,1,7,0,34,3,0,37,3,12,10,29,26,12,58,2,0,0,37,0,0,0,0,0,139,28,0,0,24,0,22067,1,7,0,44,40,0,1.188068,1,0.471793,0.674188,0.008594,0.071149,0.000018,0.531756,0.008889,0.142571,0.00006,0.500442,0.000002,0.000077,0.000001,0.014357,0.004513,0.008899,0.000007,O3
78,52,22,0,53,20,1,45,7,5,15,0,67,11,0,78,2,27,22,122,46,78,25,1,0,0,78,0,0,0,0,0,288,33,0,0,23,0,21983,0,11,0,40,50,18,1.236249,1,0.46322,0.562221,0,0.055868,0,0.220849,0,0.08717,0,0.222893,0.000001,0.000001,0.000001,0.000001,0,0,0,O3
82,57,20,0,57,20,0,54,1,1,18,0,77,5,0,82,1,67,20,106,22,73,55,1,0,0,82,0,0,0,0,0,245,28,0,0,20,0,21970,0,36,0,44,48,9,0.988789,1,0.32959,0.343164,0.00104,0.196249,0.00685,0.212087,0.000754,0.132555,0.000109,0.333607,0.010922,0.003819,0.004084,0.012537,0.000003,0.000849,0,O3
78,38,20,1,42,15,3,32,5,2,7,0,64,14,0,78,11,27,20,113,109,1,32,1,1,2,74,4,0,0,1,1,347,55,0,0,69,0,22042,3,21,0,78,73,43,0.823431,1,0.614386,0.811535,0,0.342952,0.006354,0.354013,0,0.45752,0,0.458209,0.000001,0.000001,0.000001,0.000003,0,0.000002,0,O3
19,10,5,0,10,5,0,7,1,1,3,0,16,3,0,19,1,8,5,29,18,0,34,2,0,0,19,0,0,0,0,0,62,5,0,0,11,0,21893,1,5,0,19,19,10,3.054754,1,1.018251,0.453557,0.000038,0.16285,0.000019,0.255891,0.000021,0.197672,0,0.221269,0.000022,0.000022,0.000009,0.000073,0.000001,0.000037,0,O2
64,43,17,0,44,15,1,38,3,2,13,0,55,9,0,64,3,20,17,66,21,14,58,1,0,2,41,23,0,0,1,0,256,52,0,0,18,0,21955,4,7,0,49,48,0,2.841468,1,1.043868,0.516613,0.068146,0.069463,0.000025,0.378832,0.067976,0.137776,0.000167,0.013575,0,0.05362,0.000001,0.144654,0.004558,0.068151,0.000032,O3
53,35,14,0,36,12,1,31,2,1,11,0,45,8,0,53,3,16,14,52,14,9,58,2,0,0,53,0,0,0,0,0,179,32,0,0,12,0,0,3,7,0,40,39,0,3.155404,1,1.051808,0.518096,0.06859,0.069132,0.000025,0.379813,0.068415,0.138284,0.000168,0.010081,0.000002,0.053973,0.000001,0.145862,0.0046,0.06858,0.000032,O2
49,32,13,0,33,11,1,28,2,1,10,0,42,7,0,49,3,16,13,55,21,14,60,2,0,0,49,0,0,0,0,0,205,36,0,0,15,0,21927,3,7,0,50,46,0,3.029824,1,1.009944,0.532112,0.041264,0.041068,0.000041,0.429627,0.041164,0.102619,0.000015,0.269633,0.000001,0.023645,0.000001,0.118909,0.005248,0.041148,0.000012,O2
49,32,13,0,33,11,1,28,2,1,10,0,43,6,0,49,3,16,13,51,22,10,58,2,0,0,49,0,0,0,0,0,178,28,0,0,14,0,21923,3,7,0,47,44,0,3.104103,1,1.031674,0.434758,0.045797,0.051487,0.000619,0.34276,0.0456,0.092012,0.000031,0.262242,0.000001,0.045239,0.000001,0.131733,0.005658,0.045773,0.000012,O2
41,26,11,0,27,9,1,22,2,1,8,0,34,7,0,41,3,14,11,42,17,5,60,2,0,0,41,0,0,0,0,0,148,24,0,0,10,0,22065,2,7,0,38,37,0,4.35408,1,1.451224,0.482785,0.055214,0.06593,0.000066,0.353736,0.055048,0.129026,0.000012,0.013911,0.000003,0.063709,0.000001,0.171229,0.003732,0.055246,0.000009,O3
73,50,19,0,51,17,1,46,2,1,16,0,63,10,0,73,3,20,19,78,32,10,60,1,0,0,73,0,0,0,0,0,243,37,0,0,22,0,21978,5,7,0,67,64,0,1.712554,1,0.644019,0.721281,0.047495,0.0922,0.000495,0.54592,0.047479,0.175386,0.000016,0.407541,0.000002,0.043369,0.000002,0.127743,0.005571,0.047493,0.000013,Ofast
85,59,22,0,60,20,1,55,2,1,19,0,74,11,0,85,3,24,22,87,40,10,60,1,0,0,85,0,0,0,0,0,279,47,0,0,30,0,22097,7,7,0,76,67,0,2.464281,1,0.820337,0.502426,0.034797,0.064819,0.000245,0.37679,0.034762,1.255992,0.000031,0.263571,0.000001,0.030941,0.000001,0.096122,0.003912,0.034795,0.000008,Ofast
73,50,19,0,51,17,1,46,2,1,16,0,65,8,0,73,3,15,19,54,22,9,58,1,0,0,73,0,0,0,0,0,214,44,0,0,19,0,21939,2,7,1,41,39,0,2.287329,1,0.762448,0.52271,0.03309,0.070106,0.000023,0.365716,0.033013,0.141634,0.000076,0.096156,0.000001,0.028767,0.000001,0.09544,0.004512,0.033089,0.000005,O3
67,45,18,0,46,16,1,40,3,2,14,0,59,8,0,67,4,21,18,61,23,10,111,2,0,0,67,0,0,0,0,0,232,48,0,0,17,0,21971,3,11,0,48,46,0,0.73718,1,0.633049,0.529862,0.06385,0.067842,0.000175,0.398844,0.063283,0.130882,0.000164,0.087113,0.000001,0.050573,0.000002,0.19425,0.002099,0.063255,0.000015,O3
77,53,20,0,54,18,1,49,2,1,17,0,70,7,0,77,3,14,20,55,23,9,58,1,0,0,77,0,0,0,0,0,207,40,0,0,20,0,22034,2,7,1,42,40,0,2.551711,1,0.850568,0.573585,0.037188,0.076688,0.000028,0.415786,0.037149,0.157383,0.000025,0.221927,0.000001,0.033777,0.000001,0.106441,0.004544,0.037188,0.000004,O3
93,65,24,0,66,22,1,61,2,1,21,0,80,13,0,93,3,20,24,85,28,17,39,1,0,0,93,0,0,0,0,0,307,62,0,0,27,0,21896,5,7,1,59,56,0,2.553001,1,0.851,0.571633,0.037542,0.077984,0.000029,0.413736,0.037462,0.158286,0.000081,0.243943,0,0.034073,0.000001,0.107372,0.004584,0.037543,0.000004,Ofast
44,26,14,0,28,10,2,19,6,3,7,0,40,4,0,44,7,12,14,28,21,0,58,2,0,2,37,7,0,0,1,0,125,24,0,0,13,0,22063,1,7,0,31,26,0,0.682793,1,0.227205,0.545397,0.001324,0.787607,0.001631,0.365465,0.001326,0.179932,0.000001,0.322563,0.000001,0.00002,0,0.002645,0.001215,0.001331,0,O1
66,41,21,0,43,17,2,30,10,7,10,0,58,8,0,66,7,14,21,39,40,0,60,1,0,2,36,16,14,0,5,0,277,69,0,0,34,0,21900,2,7,0,56,53,0,1.525007,1,0.508318,0.520285,0.018517,0.080102,0.000036,0.360194,0.018466,0.160091,0.000059,0.261079,0.000003,0.019866,0.000001,0.05548,0.001162,0.018524,0.000002,O2
53,35,14,0,36,12,1,31,2,1,11,0,44,9,0,53,3,18,14,69,36,54,58,2,0,0,53,0,0,0,0,0,335,79,0,0,32,0,0,4,7,0,71,66,0,1.327156,1,0.700455,1.933495,0.078001,0.17994,0.000091,1.528872,0.041063,0.404698,0.036807,0.773791,0.000006,0.02266,0.000003,0.188795,0.006192,0.078009,0.017444,Ofast
61,41,16,0,42,14,1,37,2,1,13,0,57,4,0,61,3,13,16,46,40,32,79,2,0,0,61,0,0,0,0,0,295,81,0,0,32,0,21942,2,7,0,58,57,0,1.17815,1,0.392718,0.353818,0.010023,0.039784,0.000167,0.294792,0.007532,0.059026,0.00249,0.259551,0.000001,0.000119,0,0.015784,0.003258,0.01002,0.00249,O3
45,29,12,0,30,10,1,25,2,1,9,0,41,4,0,45,3,14,12,38,26,16,58,2,0,0,45,0,0,0,0,0,175,36,0,0,24,0,0,2,7,0,47,44,0,0.92074,1,0.306922,0.472135,0.01366,0.055606,0.000022,0.361024,0.010163,0.11111,0.00348,0.27831,0.000001,0.000057,0,0.020916,0.003519,0.013627,0.003477,Ofast
37,23,10,0,24,8,1,19,2,1,7,0,34,3,0,37,3,12,10,29,26,12,58,2,0,0,37,0,0,0,0,0,139,28,0,0,24,0,22067,1,7,0,44,40,0,1.343056,1,0.447691,0.366558,0.003247,0.038664,0.00001,0.289173,0.003204,0.077346,0.000032,0.270902,0.000001,0.000042,0,0.005917,0.002426,0.003248,0.000004,O3
78,52,22,0,53,20,1,45,7,5,15,0,67,11,0,78,2,27,22,122,46,78,25,1,0,0,78,0,0,0,0,0,288,33,0,0,23,0,21983,0,11,0,40,50,18,1.232511,1,0.421771,0.562217,0,0.055868,0,0.47505,0.000001,0.08717,0,0.270169,0.000001,0.000001,0.000001,0.000001,0,0,0,O3
82,57,20,0,57,20,0,54,1,1,18,0,77,5,0,82,1,67,20,106,22,73,55,1,0,0,82,0,0,0,0,0,245,28,0,0,20,0,21970,0,36,0,44,48,9,0.991563,1,0.330522,0.344327,0.001726,0.197213,0.007004,0.211796,0.001925,0.13233,0.000105,0.33206,0.011429,0.003843,0.004128,0.012986,0.000007,0.001228,0,O3
78,38,20,1,42,15,3,32,5,2,7,0,64,14,0,78,11,27,20,113,109,1,32,1,1,2,74,4,0,0,1,1,347,55,0,0,69,0,22042,3,21,0,78,73,43,0.876018,1,0.550284,0.855021,0,0.263621,0.004883,0.734724,0.000001,0.582886,0,0.59797,0.000001,0.000001,0.000001,0.000002,0,0,0,O3
19,10,5,0,10,5,0,7,1,1,3,0,16,3,0,19,1,8,5,29,18,0,34,2,0,0,19,0,0,0,0,0,62,5,0,0,11,0,21893,1,5,0,19,19,10,3.027967,1,1.009322,0.453572,0.000028,0.162866,0.000022,0.255895,0.00006,0.197678,0,0.221381,0.000021,0.000022,0.00001,0.00007,0.000002,0.000029,0,O2
64,43,17,0,44,15,1,38,3,2,13,0,55,9,0,64,3,20,17,66,21,14,58,1,0,2,41,23,0,0,1,0,256,52,0,0,18,0,21955,4,7,0,49,48,0,3.237152,1,1.079048,0.51665,0.06813,0.069472,0.000025,0.378853,0.067977,0.137787,0.000156,0.013497,0,0.053625,0.000001,0.144709,0.004662,0.068149,0.000032,O3
53,35,14,0,36,12,1,31,2,1,11,0,45,8,0,53,3,16,14,52,14,9,58,2,0,0,53,0,0,0,0,0,179,32,0,0,12,0,0,3,7,0,40,39,0,2.906116,1,1.066058,0.518166,0.068585,0.069146,0.000025,0.379823,0.068417,0.138264,0.000159,0.010549,0.000002,0.054007,0.000001,0.144472,0.005118,0.068577,0.000033,O2
49,32,13,0,33,11,1,28,2,1,10,0,42,7,0,49,3,16,13,55,21,14,60,2,0,0,49,0,0,0,0,0,205,36,0,0,15,0,21927,3,7,0,50,46,0,3.060973,1,1.020321,0.533297,0.041263,0.041181,0.000042,0.430443,0.041257,0.102918,0.000016,0.271506,0.000001,0.024133,0.000001,0.1172,0.005453,0.041209,0.000011,O2
49,32,13,0,33,11,1,28,2,1,10,0,43,6,0,49,3,16,13,51,22,10,58,2,0,0,49,0,0,0,0,0,178,28,0,0,14,0,21923,3,7,0,47,44,0,3.134683,1,1.045351,0.434856,0.045704,0.051496,0.000618,0.342845,0.045687,0.092029,0.000036,0.262511,0.000001,0.045262,0.000001,0.126528,0.005943,0.045675,0.000012,O2
41,26,11,0,27,9,1,22,2,1,8,0,34,7,0,41,3,14,11,42,17,5,60,2,0,0,41,0,0,0,0,0,148,24,0,0,10,0,22065,2,7,0,38,37,0,4.243501,1,1.414501,0.482871,0.056602,0.065951,0.000067,0.353846,0.056604,0.129029,0.000012,0.016562,0.000003,0.063754,0.000002,0.164265,0.004155,0.05664,0.000009,O3
73,50,19,0,51,17,1,46,2,1,16,0,63,10,0,73,3,20,19,78,32,10,60,1,0,0,73,0,0,0,0,0,243,37,0,0,22,0,21978,5,7,0,67,64,0,2.304116,1,0.768409,0.49865,0.032497,0.0637,0.000342,0.37784,0.032429,0.12129,0.000011,0.284122,0.000002,0.029962,0.000001,0.086698,0.003967,0.032297,0.000008,Ofast
85,59,22,0,60,20,1,55,2,1,19,0,74,11,0,85,3,24,22,87,40,10,60,1,0,0,85,0,0,0,0,0,279,47,0,0,30,0,22097,7,7,0,76,67,0,2.452347,1,0.817776,0.503261,0.033951,0.064918,0.000244,0.376691,0.034173,0.125501,0.000031,0.262501,0.000001,0.031027,0.000001,0.093044,0.00405,0.033647,0.000008,Ofast
73,50,19,0,51,17,1,46,2,1,16,0,65,8,0,73,3,15,19,54,22,9,58,1,0,0,73,0,0,0,0,0,214,44,0,0,19,0,21939,2,7,1,41,39,0,5.099435,1,5.77443,3.681129,0.246743,0.524693,0.000172,2.621807,0.246216,1.058236,0.000555,0.795562,0.000014,0.214689,0.000006,0.704121,0.034911,0.246755,0.000035,O3
67,45,18,0,46,16,1,40,3,2,14,0,59,8,0,67,4,21,18,61,23,10,111,2,0,0,67,0,0,0,0,0,232,48,0,0,17,0,21971,3,11,0,48,46,0,1.41556,1,1.604277,0.52858,0.063975,0.067627,0.000175,0.397883,0.063958,0.130883,0.000151,0.081543,0.000001,0.051476,0.000002,0.190423,0.002335,0.064166,0.000014,O3
77,53,20,0,54,18,1,49,2,1,17,0,70,7,0,77,3,14,20,55,23,9,58,1,0,0,77,0,0,0,0,0,207,40,0,0,20,0,22034,2,7,1,42,40,0,2.567771,1,0.855923,0.565409,0.037173,0.075857,0.000028,0.100882,0.023499,0.047765,0.000025,0.069332,0.000001,0.033811,0.000001,0.103936,0.004788,0.037178,0.000004,O3
93,65,24,0,66,22,1,61,2,1,21,0,80,13,0,93,3,20,24,85,28,17,39,1,0,0,93,0,0,0,0,0,307,62,0,0,27,0,21896,5,7,1,59,56,0,3.748467,1,3.974819,2.611731,0.173087,0.355988,0.000132,1.891883,0.17269,0.721623,0.00035,1.069462,0.000001,0.157294,0.000005,0.48471,0.022226,0.173041,0.000019,Ofast
44,26,14,0,28,10,2,19,6,3,7,0,40,4,0,44,7,12,14,28,21,0,58,2,0,2,37,7,0,0,1,0,125,24,0,0,13,0,22063,1,7,0,31,26,0,1.292413,1,1.321002,0.424577,0.008406,0.446911,0.009252,1.384767,0.008457,1.021331,0.000004,1.142558,0.000004,0.000115,0.000001,0.016439,0.006895,0.008441,0.000002,O1
66,41,21,0,43,17,2,30,10,7,10,0,58,8,0,66,7,14,21,39,40,0,60,1,0,2,36,16,14,0,5,0,277,69,0,0,34,0,21900,2,7,0,56,53,0,0.897312,1,1.084037,1.096864,0.039204,0.168872,0.000076,0.759357,0.039104,0.337505,0.000109,0.550439,0.000005,0.041919,0.000001,0.113775,0.002752,0.039207,0.000005,O2
53,35,14,0,36,12,1,31,2,1,11,0,44,9,0,53,3,18,14,69,36,54,58,2,0,0,53,0,0,0,0,0,335,79,0,0,32,0,0,4,7,0,71,66,0,1.481326,1,0.563341,0.521133,0.021053,0.048504,0.000024,0.41205,0.011112,0.109088,0.009916,0.208528,0.000002,0.006114,0.000001,0.050698,0.001757,0.021033,0.004678,Ofast
61,41,16,0,42,14,1,37,2,1,13,0,57,4,0,61,3,13,16,46,40,32,79,2,0,0,61,0,0,0,0,0,295,81,0,0,32,0,21942,2,7,0,58,57,0,1.173644,1,0.391215,0.353819,0.010014,0.039784,0.000167,0.294793,0.007521,0.059026,0.002492,0.259559,0.000001,0.000119,0,0.016152,0.003484,0.01001,0.00249,O3
45,29,12,0,30,10,1,25,2,1,9,0,41,4,0,45,3,14,12,38,26,16,58,2,0,0,45,0,0,0,0,0,175,36,0,0,24,0,0,2,7,0,47,44,0,0.908889,1,0.302963,0.472144,0.013058,0.055608,0.000022,0.361032,0.009562,0.111111,0.003484,0.278332,0.000001,0.000058,0,0.020598,0.003534,0.013007,0.003477,Ofast
37,23,10,0,24,8,1,19,2,1,7,0,34,3,0,37,3,12,10,29,26,12,58,2,0,0,37,0,0,0,0,0,139,28,0,0,24,0,22067,1,7,0,44,40,0,1.37925,1,0.45975,0.368583,0.004739,0.03891,0.00001,0.290785,0.004752,0.078104,0.00003,0.274677,0.000001,0.000043,0,0.007805,0.002467,0.004826,0.000004,O3
78,52,22,0,53,20,1,45,7,5,15,0,67,11,0,78,2,27,22,122,46,78,25,1,0,0,78,0,0,0,0,0,288,33,0,0,23,0,21983,0,11,0,40,50,18,1.641634,1,0.638507,0.715971,0,0.11645,0.000001,0.226247,0.000002,0.1817,0,0.452367,0.000002,0.000002,0.000002,0.000002,0,0,0,O3
82,57,20,0,57,20,0,54,1,1,18,0,77,5,0,82,1,67,20,106,22,73,55,1,0,0,82,0,0,0,0,0,245,28,0,0,20,0,21970,0,36,0,44,48,9,0.986689,1,0.328904,0.344858,0.000545,0.197225,0.006978,0.21173,0.000827,0.132042,0.000137,0.333186,0.011692,0.003839,0.004302,0.012915,0.000002,0.000841,0,O3
78,38,20,1,42,15,3,32,5,2,7,0,64,14,0,78,11,27,20,113,109,1,32,1,1,2,74,4,0,0,1,1,347,55,0,0,69,0,22042,3,21,0,78,73,43,2.054604,1,1.999473,1.282418,0.000004,0.861303,0.015957,1.644829,0.000002,1.904772,0,1.906617,0.000004,0.000004,0.000002,0.000013,0.000001,0.000001,0,O3
19,10,5,0,10,5,0,7,1,1,3,0,16,3,0,19,1,8,5,29,18,0,34,2,0,0,19,0,0,0,0,0,62,5,0,0,11,0,21893,1,5,0,19,19,10,2.88775,1,0.962583,0.453565,0.000054,0.162852,0.000019,0.255887,0.00004,0.19767,0.000001,0.221288,0.00002,0.000022,0.00001,0.000115,0.000001,0.000061,0,O2
64,43,17,0,44,15,1,38,3,2,13,0,55,9,0,64,3,20,17,66,21,14,58,1,0,2,41,23,0,0,1,0,256,52,0,0,18,0,21955,4,7,0,49,48,0,3.093782,1,1.031258,0.516717,0.068148,0.06948,0.000025,0.378921,0.067978,0.137803,0.000169,0.014385,0,0.053627,0.000001,0.144729,0.004627,0.068137,0.000032,O3
53,35,14,0,36,12,1,31,2,1,11,0,45,8,0,53,3,16,14,52,14,9,58,2,0,0,53,0,0,0,0,0,179,32,0,0,12,0,0,3,7,0,40,39,0,3.114825,1,1.038266,0.518215,0.068587,0.069148,0.000025,0.379902,0.068418,0.138313,0.000168,0.010846,0.000002,0.053978,0.000001,0.145934,0.004653,0.068578,0.000032,O2
49,32,13,0,33,11,1,28,2,1,10,0,42,7,0,49,3,16,13,55,21,14,60,2,0,0,49,0,0,0,0,0,205,36,0,0,15,0,21927,3,7,0,50,46,0,2.996604,1,0.99886,0.533751,0.041225,0.04121,0.000042,0.430753,0.041189,0.103033,0.000015,0.272199,0.000001,0.023695,0.000001,0.118905,0.005309,0.041162,0.000012,O2
49,32,13,0,33,11,1,28,2,1,10,0,43,6,0,49,3,16,13,51,22,10,58,2,0,0,49,0,0,0,0,0,178,28,0,0,14,0,21923,3,7,0,47,44,0,3.084814,1,1.025694,0.434718,0.045701,0.051484,0.000619,0.342752,0.045645,0.09201,0.00003,0.262227,0.000001,0.045239,0.000001,0.131595,0.005686,0.045627,0.000012,O2
41,26,11,0,27,9,1,22,2,1,8,0,34,7,0,41,3,14,11,42,17,5,60,2,0,0,41,0,0,0,0,0,148,24,0,0,10,0,22065,2,7,0,38,37,0,4.35781,1,1.452492,0.48272,0.056568,0.065922,0.000066,0.353727,0.056581,0.129025,0.000012,0.013689,0.000004,0.063718,0.000002,0.172701,0.003734,0.056632,0.000009,O3
73,50,19,0,51,17,1,46,2,1,16,0,63,10,0,73,3,20,19,78,32,10,60,1,0,0,73,0,0,0,0,0,243,37,0,0,22,0,21978,5,7,0,67,64,0,2.190243,1,0.72874,0.497375,0.032293,0.063582,0.000341,0.376478,0.032375,0.120948,0.000011,0.281001,0.000002,0.029916,0.000001,0.087713,0.003818,0.032374,0.000009,Ofast
85,59,22,0,60,20,1,55,2,1,19,0,74,11,0,85,3,24,22,87,40,10,60,1,0,0,85,0,0,0,0,0,279,47,0,0,30,0,22097,7,7,0,76,67,0,2.357452,1,0.784968,0.502768,0.034236,0.064848,0.000245,0.376916,0.034371,0.125612,0.000031,0.263696,0.000001,0.030957,0.000001,0.095766,0.003922,0.034471,0.000008,Ofast
73,50,19,0,51,17,1,46,2,1,16,0,65,8,0,73,3,15,19,54,22,9,58,1,0,0,73,0,0,0,0,0,214,44,0,0,19,0,21939,2,7,1,41,39,0,2.278351,1,0.759451,0.522492,0.033092,0.070081,0.000023,0.381195,0.033015,0.141621,0.000078,0.096842,0.000002,0.028769,0.000001,0.095436,0.004516,0.033089,0.000005,O3
67,45,18,0,46,16,1,40,3,2,14,0,59,8,0,67,4,21,18,61,23,10,111,2,0,0,67,0,0,0,0,0,232,48,0,0,17,0,21971,3,11,0,48,46,0,4.802323,1,1.599779,0.529671,0.06354,0.067813,0.000175,0.398778,0.063332,0.130883,0.000166,0.086241,0.000001,0.050562,0.000002,0.194644,0.002068,0.063662,0.000015,O3
77,53,20,0,54,18,1,49,2,1,17,0,70,7,0,77,3,14,20,55,23,9,58,1,0,0,77,0,0,0,0,0,207,40,0,0,20,0,22034,2,7,1,42,40,0,2.534544,1,0.844847,0.573164,0.037156,0.076653,0.00003,0.41591,0.037145,0.157445,0.000024,0.222104,0.000002,0.03378,0.000001,0.106384,0.004552,0.037164,0.000004,O3
93,65,24,0,66,22,1,61,2,1,21,0,80,13,0,93,3,20,24,85,28,17,39,1,0,0,93,0,0,0,0,0,307,62,0,0,27,0,21896,5,7,1,59,56,0,2.534922,1,0.844976,0.571467,0.03753,0.077964,0.00003,0.413593,0.037451,0.158253,0.000082,0.243558,0,0.034074,0.000001,0.107322,0.004596,0.037517,0.000004,Ofast
44,26,14,0,28,10,2,19,6,3,7,0,40,4,0,44,7,12,14,28,21,0,58,2,0,2,37,7,0,0,1,0,125,24,0,0,13,0,22063,1,7,0,31,26,0,0.685161,1,0.228251,0.545461,0.001415,0.078764,0.001631,0.365508,0.001428,0.179962,0.000001,0.322657,0.000001,0.00002,0,0.002802,0.001215,0.00143,0,O1
